Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d,Tweet_Count,Tweet_Avg_Sentiment,Tweet_Positive_Count,Tweet_Negative_Count,Tweet_Neutral_Count,News_Count,News_Avg_Sentiment,News_Positive_Count,News_Negative_Count,News_Neutral_Count,Close_Lag1,Daily_Return_Lag1,Close_Lag2,Daily_Return_Lag2,Close_Lag3,Daily_Return_Lag3,Close_Lag7,Daily_Return_Lag7,MA7,MA30,Return_Std7,Price_Range,Price_Range_Pct,Tweet_Avg_Sentiment_Lag1,Tweet_Avg_Sentiment_Lag2,Tweet_Avg_Sentiment_Lag3,Tweet_Avg_Sentiment_Lag7,Tweet_Count_Lag1,Tweet_Count_Lag2,Tweet_Count_Lag3,Tweet_Count_Lag7,Tweet_Positive_Count_Lag1,Tweet_Positive_Count_Lag2,Tweet_Positive_Count_Lag3,Tweet_Positive_Count_Lag7,Tweet_Negative_Count_Lag1,Tweet_Negative_Count_Lag2,Tweet_Negative_Count_Lag3,Tweet_Negative_Count_Lag7,Tweet_Neutral_Count_Lag1,Tweet_Neutral_Count_Lag2,Tweet_Neutral_Count_Lag3,Tweet_Neutral_Count_Lag7,News_Avg_Sentiment_Lag1,News_Avg_Sentiment_Lag2,News_Avg_Sentiment_Lag3,News_Avg_Sentiment_Lag7,News_Count_Lag1,News_Count_Lag2,News_Count_Lag3,News_Count_Lag7,News_Positive_Count_Lag1,News_Positive_Count_Lag2,News_Positive_Count_Lag3,News_Positive_Count_Lag7,News_Negative_Count_Lag1,News_Negative_Count_Lag2,News_Negative_Count_Lag3,News_Negative_Count_Lag7,News_Neutral_Count_Lag1,News_Neutral_Count_Lag2,News_Neutral_Count_Lag3,News_Neutral_Count_Lag7
2022-09-21,18891.28,19674.63,18290.31,18547.4,46363793975,-1.8177641062126049,2.133120762464057,3.4196167667074997,23,0.0616741102674732,6,4,13,10,0.04875,2,0,8,18890.79,-3.3428963069729867,19544.13,0.6417257695997547,19419.51,-3.517909256850571,20241.09,-0.2740345602809446,19429.028571428575,20183.847999999998,2.133120762464065,1384.3199999999997,0.07463687632767933,0.1289357095956802,-0.589090363184611,0.3642701506614685,-0.1502957298205448,16.0,15.0,3.0,13.0,6.0,1.0,2.0,4.0,4.0,10.0,1.0,6.0,6.0,4.0,0.0,3.0,0.0283333333333333,-0.065,0.0019444444444444,0.086,10.0,10.0,10.0,10.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,6.0,8.0,9.0,7.0
2022-09-22,18534.65,19456.91,18415.59,19413.55,41135767926,4.669926782190492,2.9501636291416258,3.540020726854173,13,-0.0116537855221674,4,4,5,10,0.1375,3,0,7,18547.4,-1.8177641062126049,18890.79,-3.3428963069729867,19544.13,0.6417257695997547,19701.21,-2.667247663045824,19387.934285714287,20113.363333333335,2.9501636291416333,1041.3199999999997,0.053638824429328984,0.0616741102674732,0.1289357095956802,-0.589090363184611,0.1532234366123493,23.0,16.0,15.0,13.0,6.0,6.0,1.0,4.0,4.0,4.0,10.0,2.0,13.0,6.0,4.0,7.0,0.04875,0.0283333333333333,-0.065,0.0066666666666666,10.0,10.0,10.0,10.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,1.0,8.0,6.0,8.0,7.0
2022-09-23,19412.4,19464.67,18617.55,19297.64,38896078052,-0.5970572100414406,2.943442536690691,3.539954166861999,13,0.0773470539313096,5,4,4,10,0.0019444444444444,1,3,6,19413.55,4.669926782190492,18547.4,-1.8177641062126049,18890.79,-3.3428963069729867,19772.58,0.3622620133484355,19320.085714285717,20043.450666666668,2.9434425366906987,847.119999999999,0.04389759576818714,-0.0116537855221674,0.0616741102674732,0.1289357095956802,0.0626871325075626,13.0,23.0,16.0,16.0,4.0,6.0,6.0,3.0,4.0,4.0,4.0,2.0,5.0,13.0,6.0,11.0,0.1375,0.04875,0.0283333333333333,0.0349999999999999,10.0,10.0,10.0,10.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,7.0,8.0,6.0,7.0
2022-09-24,19296.99,19310.2,18861.97,18937.01,26149643168,-1.868777736552252,2.83030036335874,3.543349991432013,6,0.4928594430287679,4,1,1,10,0.0560416666666666,3,0,7,19297.64,-0.5970572100414406,19413.55,4.669926782190492,18547.4,-1.8177641062126049,20127.58,1.7954156716017744,19150.004285714287,19954.654333333332,2.830300363358746,448.22999999999956,0.023669523330240604,0.0773470539313096,-0.0116537855221674,0.0616741102674732,-0.3049714267253876,13.0,13.0,23.0,6.0,5.0,4.0,6.0,0.0,4.0,4.0,4.0,2.0,4.0,5.0,13.0,4.0,0.0019444444444444,0.1375,0.04875,-0.03875,10.0,10.0,10.0,10.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,4.0,6.0,7.0,8.0,5.0
2022-09-25,18936.31,19134.73,18696.47,18802.1,23359966112,-0.7124144730345505,2.5737912468762287,3.369324861406695,4,0.0006522387266159,1,1,2,10,-0.0559469696969696,3,2,5,18937.01,-1.868777736552252,19297.64,-0.5970572100414406,19413.55,4.669926782190492,19419.51,-3.517909256850571,19061.802857142855,19906.056999999997,2.5737912468762367,438.2599999999984,0.023309098451768602,0.4928594430287679,0.0773470539313096,-0.0116537855221674,0.3642701506614685,6.0,13.0,13.0,3.0,4.0,5.0,4.0,2.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0560416666666666,0.0019444444444444,0.1375,0.0019444444444444,10.0,10.0,10.0,10.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,7.0,6.0,7.0,9.0
2022-09-26,18803.9,19274.87,18721.29,19222.67,44148798321,2.236824610016974,2.7493682110607383,3.3936095037788365,13,0.1108716038557199,4,3,6,10,0.1205,4,0,6,18802.1,-0.7124144730345505,18937.01,-1.868777736552252,19297.64,-0.5970572100414406,19544.13,0.6417257695997547,19015.879999999997,19878.754666666668,2.7493682110607462,553.5799999999981,0.028798288687263432,0.0006522387266159,0.4928594430287679,0.0773470539313096,-0.589090363184611,4.0,6.0,13.0,15.0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,10.0,2.0,1.0,4.0,4.0,-0.0559469696969696,0.0560416666666666,0.0019444444444444,-0.065,10.0,10.0,10.0,10.0,3.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,7.0,6.0,8.0
2022-09-27,19221.84,20338.46,18915.67,19110.55,58571439619,-0.583269649845719,2.4000233818779915,3.3733439913624617,20,0.051922270655632,6,5,9,10,0.0275694444444444,2,1,7,19222.67,2.236824610016974,18802.1,-0.7124144730345505,18937.01,-1.868777736552252,18890.79,-3.3428963069729867,19047.274285714284,19861.879333333334,2.4000233818780017,1422.7900000000009,0.0744504998547923,0.1108716038557199,0.0006522387266159,0.4928594430287679,0.1289357095956802,13.0,4.0,6.0,16.0,4.0,1.0,4.0,6.0,3.0,1.0,1.0,4.0,6.0,2.0,1.0,6.0,0.1205,-0.0559469696969696,0.0560416666666666,0.0283333333333333,10.0,10.0,10.0,10.0,4.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,6.0,5.0,7.0,6.0
2022-09-28,19104.62,19688.34,18553.3,19426.72,53071298734,1.6544264817077492,2.2713546697278755,3.324182889191312,18,0.0004609127839406,5,5,8,10,0.105,2,0,8,19110.55,-0.583269649845719,19222.67,2.236824610016974,18802.1,-0.7124144730345505,18547.4,-1.8177641062126049,19172.891428571427,19832.837,2.2713546697278875,1135.0400000000009,0.05842674419562339,0.051922270655632,0.1108716038557199,0.0006522387266159,0.0616741102674732,20.0,13.0,4.0,23.0,6.0,4.0,1.0,6.0,5.0,3.0,1.0,4.0,9.0,6.0,2.0,13.0,0.0275694444444444,0.1205,-0.0559469696969696,0.04875,10.0,10.0,10.0,10.0,2.0,4.0,3.0,2.0,1.0,0.0,2.0,0.0,7.0,6.0,5.0,8.0
2022-09-29,19427.78,19589.27,18924.35,19573.05,41037843771,0.7532408970737148,1.465892860114005,3.2967037246611284,17,0.032314682708067,6,5,6,10,-0.0699999999999999,0,1,9,19426.72,1.6544264817077492,19110.55,-0.583269649845719,19222.67,2.236824610016974,19413.55,4.669926782190492,19195.67714285714,19825.378333333334,1.4658928601140215,664.9200000000019,0.033971200196188225,0.0004609127839406,0.051922270655632,0.1108716038557199,-0.0116537855221674,18.0,20.0,13.0,13.0,5.0,6.0,4.0,4.0,5.0,5.0,3.0,4.0,8.0,9.0,6.0,5.0,0.105,0.0275694444444444,0.1205,0.1375,10.0,10.0,10.0,10.0,2.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,8.0,7.0,6.0,7.0
2022-09-30,19573.43,20109.85,19265.66,19431.79,43975248085,-0.7217066323337407,1.4768582125237275,3.290488921340323,16,-0.3313578218221664,2,8,6,10,-0.0349999999999999,0,1,9,19573.05,0.7532408970737148,19426.72,1.6544264817077492,19110.55,-0.583269649845719,19297.64,-0.5970572100414406,19214.84142857143,19804.779333333332,1.4768582125237435,844.1899999999987,0.04344375891258596,0.032314682708067,0.0004609127839406,0.051922270655632,0.0773470539313096,17.0,18.0,20.0,13.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,6.0,8.0,9.0,4.0,-0.0699999999999999,0.105,0.0275694444444444,0.0019444444444444,10.0,10.0,10.0,10.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,9.0,8.0,7.0,6.0
2022-10-01,19431.11,19471.15,19231.08,19312.1,18719537670,-0.6159494313184855,1.2568516488517734,3.2909730116950784,4,0.2498895972967148,1,0,3,10,0.1293333333333333,3,0,7,19431.79,-0.7217066323337407,19573.05,0.7532408970737148,19426.72,1.6544264817077492,18937.01,-1.868777736552252,19268.425714285713,19777.61133333333,1.256851648851793,240.0699999999997,0.012431066533416859,-0.3313578218221664,0.032314682708067,0.0004609127839406,0.4928594430287679,16.0,17.0,18.0,6.0,2.0,6.0,5.0,4.0,8.0,5.0,5.0,1.0,6.0,6.0,8.0,1.0,-0.0349999999999999,-0.0699999999999999,0.105,0.0560416666666666,10.0,10.0,10.0,10.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,9.0,9.0,8.0,7.0
2022-10-02,19311.85,19370.31,18970.62,19044.11,20765955327,-1.3876792270131055,1.367421687312237,3.2972453406009565,3,-0.3326249917348226,0,1,2,10,0.0200252525252525,2,4,4,19312.1,-0.6159494313184855,19431.79,-0.7217066323337407,19573.05,0.7532408970737148,18802.1,-0.7124144730345505,19302.99857142857,19746.755999999998,1.367421687312254,399.6900000000023,0.020987591439032977,0.2498895972967148,-0.3313578218221664,0.032314682708067,0.0006522387266159,4.0,16.0,17.0,4.0,1.0,2.0,6.0,1.0,0.0,8.0,5.0,1.0,3.0,6.0,6.0,2.0,0.1293333333333333,-0.0349999999999999,-0.0699999999999999,-0.0559469696969696,10.0,10.0,10.0,10.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,7.0,9.0,9.0,5.0
2022-10-03,19044.07,19653.54,19025.23,19623.58,30484729489,3.042778055787343,1.5850212422232686,3.344534731403103,16,0.1634430438280105,8,5,3,10,0.065,2,0,8,19044.11,-1.3876792270131055,19312.1,-0.6159494313184855,19431.79,-0.7217066323337407,19222.67,2.236824610016974,19360.27142857143,19739.805666666663,1.585021242223284,628.3100000000013,0.03201811290294642,-0.3326249917348226,0.2498895972967148,-0.3313578218221664,0.1108716038557199,3.0,4.0,16.0,13.0,0.0,1.0,2.0,4.0,1.0,0.0,8.0,3.0,2.0,3.0,6.0,6.0,0.0200252525252525,0.1293333333333333,-0.0349999999999999,0.1205,10.0,10.0,10.0,10.0,2.0,3.0,0.0,4.0,4.0,0.0,1.0,0.0,4.0,7.0,9.0,6.0
2022-10-04,19623.58,20380.34,19523.84,20336.84,35887278685,3.6347088553668527,1.950291773403471,3.406974000039939,16,-0.0620877221226692,3,4,9,10,0.1077954545454545,2,0,8,19623.58,3.042778055787343,19044.11,-1.3876792270131055,19312.1,-0.6159494313184855,19110.55,-0.583269649845719,19535.455714285716,19751.47666666667,1.950291773403485,856.5,0.042115687589615695,0.1634430438280105,-0.3326249917348226,0.2498895972967148,0.051922270655632,16.0,3.0,4.0,20.0,8.0,0.0,1.0,6.0,5.0,1.0,0.0,5.0,3.0,2.0,3.0,9.0,0.065,0.0200252525252525,0.1293333333333333,0.0275694444444444,10.0,10.0,10.0,10.0,2.0,2.0,3.0,2.0,0.0,4.0,0.0,1.0,8.0,4.0,7.0,7.0
2022-10-05,20335.9,20343.75,19801.8,20160.72,33223790572,-0.8660145824031629,2.0210160737115865,3.406911664834874,22,0.185188973491842,6,2,14,10,-0.0128333333333333,1,2,7,20336.84,3.6347088553668527,19623.58,3.042778055787343,19044.11,-1.3876792270131055,19426.72,1.6544264817077492,19640.312857142857,19763.088333333333,2.021016073711599,541.9500000000007,0.026881480423318248,-0.0620877221226692,0.1634430438280105,-0.3326249917348226,0.0004609127839406,16.0,16.0,3.0,18.0,3.0,8.0,0.0,5.0,4.0,5.0,1.0,5.0,9.0,3.0,2.0,8.0,0.1077954545454545,0.065,0.0200252525252525,0.105,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,8.0,8.0,4.0,8.0
2022-10-06,20161.04,20408.39,19900.09,19955.44,34711412966,-1.0182176033395771,2.100450912813817,3.2802504524670133,20,0.302738744020462,8,2,10,10,0.0117613636363636,3,1,6,20160.72,-0.8660145824031629,20336.84,3.6347088553668527,19623.58,3.042778055787343,19573.05,0.7532408970737148,19694.940000000002,19800.34733333333,2.1004509128138285,508.2999999999993,0.025471751061364685,0.185188973491842,-0.0620877221226692,0.1634430438280105,0.032314682708067,22.0,16.0,16.0,17.0,6.0,3.0,8.0,6.0,2.0,4.0,5.0,5.0,14.0,9.0,3.0,6.0,-0.0128333333333333,0.1077954545454545,0.065,-0.0699999999999999,10.0,10.0,10.0,10.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,7.0,8.0,8.0,9.0
2022-10-07,19957.56,20041.09,19395.79,19546.85,29227315390,-2.0475118564160955,2.2610849545964293,3.279884590263117,16,0.0731800347566604,5,4,7,10,0.0699999999999999,2,0,8,19955.44,-1.0182176033395771,20160.72,-0.8660145824031629,20336.84,3.6347088553668527,19431.79,-0.7217066323337407,19711.377142857145,19808.898333333334,2.2610849545964395,645.2999999999993,0.03301299186313904,0.302738744020462,0.185188973491842,-0.0620877221226692,-0.3313578218221664,20.0,22.0,16.0,16.0,8.0,6.0,3.0,2.0,2.0,2.0,4.0,8.0,10.0,14.0,9.0,6.0,0.0117613636363636,-0.0128333333333333,0.1077954545454545,-0.0349999999999999,10.0,10.0,10.0,10.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,6.0,7.0,8.0,9.0
2022-10-08,19546.33,19601.7,19299.41,19416.57,16437423167,-0.6665012521198999,2.2638541919565376,3.2827416101132414,5,0.3767886161804199,3,1,1,10,0.0386363636363636,2,1,7,19546.85,-2.0475118564160955,19955.44,-1.0182176033395771,20160.72,-0.8660145824031629,19312.1,-0.6159494313184855,19726.301428571427,19811.789666666664,2.2638541919565482,302.2900000000009,0.01556866120020173,0.0731800347566604,0.302738744020462,0.185188973491842,0.2498895972967148,16.0,20.0,22.0,4.0,5.0,8.0,6.0,1.0,4.0,2.0,2.0,0.0,7.0,10.0,14.0,3.0,0.0699999999999999,0.0117613636363636,-0.0128333333333333,0.1293333333333333,10.0,10.0,10.0,10.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,0.0,8.0,6.0,7.0,7.0
2022-10-09,19417.48,19542.54,19349.26,19446.43,16837262532,0.153786173356063,2.16810936389395,2.610777053574533,4,0.4984326213598251,2,0,2,10,0.0769090909090909,4,0,6,19416.57,-0.6665012521198999,19546.85,-2.0475118564160955,19955.44,-1.0182176033395771,19044.11,-1.3876792270131055,19783.77571428571,19747.299000000003,2.168109363893961,193.28000000000247,0.009939099361682451,0.3767886161804199,0.0731800347566604,0.302738744020462,-0.3326249917348226,5.0,16.0,20.0,3.0,3.0,5.0,8.0,0.0,1.0,4.0,2.0,1.0,1.0,7.0,10.0,2.0,0.0386363636363636,0.0699999999999999,0.0117613636363636,0.0200252525252525,10.0,10.0,10.0,10.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,4.0,7.0,8.0,6.0,4.0
2022-10-10,19446.42,19515.47,19102.98,19141.48,27425022774,-1.5681541547728828,1.8845586369351923,2.601056172745489,20,-0.0101593017578125,6,6,8,10,0.0535,2,1,7,19446.43,0.153786173356063,19416.57,-0.6665012521198999,19546.85,-2.0475118564160955,19623.58,3.042778055787343,19714.904285714285,19662.663666666667,1.8845586369352036,412.4900000000016,0.02154953535463306,0.4984326213598251,0.3767886161804199,0.0731800347566604,0.1634430438280105,4.0,5.0,16.0,16.0,2.0,3.0,5.0,8.0,0.0,1.0,4.0,5.0,2.0,1.0,7.0,3.0,0.0769090909090909,0.0386363636363636,0.0699999999999999,0.065,10.0,10.0,10.0,10.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,7.0,8.0,8.0
2022-10-11,19139.0,19241.96,18925.6,19051.42,28711532910,-0.4704965342282929,0.7214584939507331,2.596796728494874,17,-0.0514277254833894,4,5,8,10,0.025,1,0,9,19141.48,-1.5681541547728828,19446.43,0.153786173356063,19416.57,-0.6665012521198999,20336.84,3.6347088553668527,19531.272857142856,19572.069,0.721458493950758,316.3600000000006,0.016605586355242844,-0.0101593017578125,0.4984326213598251,0.3767886161804199,-0.0620877221226692,20.0,4.0,5.0,16.0,6.0,2.0,3.0,3.0,6.0,0.0,1.0,4.0,8.0,2.0,1.0,9.0,0.0535,0.0769090909090909,0.0386363636363636,0.1077954545454545,10.0,10.0,10.0,10.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,7.0,6.0,7.0,8.0
2022-10-12,19052.65,19203.2,19029.76,19157.45,24950173846,0.5565464411576793,0.9154883764927104,2.534377599298418,21,-0.0992401100340343,4,6,11,10,0.06,5,1,4,19051.42,-0.4704965342282929,19141.48,-1.5681541547728828,19446.43,0.153786173356063,20160.72,-0.8660145824031629,19387.94857142857,19464.969,0.9154883764927312,173.44000000000233,0.009053396981331143,-0.0514277254833894,-0.0101593017578125,0.4984326213598251,0.185188973491842,17.0,20.0,4.0,22.0,4.0,6.0,2.0,6.0,5.0,6.0,0.0,2.0,8.0,8.0,2.0,14.0,0.025,0.0535,0.0769090909090909,-0.0128333333333333,10.0,10.0,10.0,10.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,2.0,9.0,7.0,6.0,7.0
2022-10-13,19156.97,19453.33,18319.82,19382.9,44219840004,1.176826769742334,1.1447199097945782,1.9315007407750704,16,0.1190657392144203,7,5,4,10,0.0807954545454545,3,2,5,19157.45,0.5565464411576793,19051.42,-0.4704965342282929,19141.48,-1.5681541547728828,19955.44,-1.0182176033395771,19306.15714285714,19434.50866666667,1.1447199097945964,1133.510000000002,0.05847989722900092,-0.0992401100340343,-0.0514277254833894,-0.0101593017578125,0.302738744020462,21.0,17.0,20.0,20.0,4.0,4.0,6.0,8.0,6.0,5.0,6.0,2.0,11.0,8.0,8.0,10.0,0.06,0.025,0.0535,0.0117613636363636,10.0,10.0,10.0,10.0,5.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,9.0,7.0,6.0
2022-10-14,19382.53,19889.15,19115.41,19185.66,38452356727,-1.0175979858535134,0.9484353422187204,1.938099202902111,19,0.3386386758402774,9,3,7,10,0.0483333333333333,2,1,7,19382.9,1.176826769742334,19157.45,0.5565464411576793,19051.42,-0.4704965342282929,19546.85,-2.0475118564160955,19254.558571428573,19399.327666666664,0.9484353422187431,773.7400000000016,0.04032907911429691,0.1190657392144203,-0.0992401100340343,-0.0514277254833894,0.0731800347566604,16.0,21.0,17.0,16.0,7.0,4.0,4.0,5.0,5.0,6.0,5.0,4.0,4.0,11.0,8.0,7.0,0.0807954545454545,0.06,0.025,0.0699999999999999,10.0,10.0,10.0,10.0,3.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0
2022-10-15,19185.44,19212.54,19019.25,19067.63,16192235532,-0.6151990601313662,0.9449826479264996,1.8819686022617024,6,-0.2214751342932383,1,3,2,10,-0.0545833333333333,1,4,5,19185.66,-1.0175979858535134,19382.9,1.176826769742334,19157.45,0.5565464411576793,19416.57,-0.6665012521198999,19204.71,19378.208333333332,0.9449826479265226,193.29000000000087,0.010137075242177494,0.3386386758402774,0.1190657392144203,-0.0992401100340343,0.3767886161804199,19.0,16.0,21.0,5.0,9.0,7.0,4.0,3.0,3.0,5.0,6.0,1.0,7.0,4.0,11.0,1.0,0.0483333333333333,0.0807954545454545,0.06,0.0386363636363636,10.0,10.0,10.0,10.0,2.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,7.0,5.0,4.0,7.0
2022-10-16,19068.91,19389.6,19068.91,19268.09,17988916650,1.0513105194510208,1.063173959604828,1.8918809608255136,3,0.6193474133809408,2,0,1,10,0.16375,5,1,4,19067.63,-0.6151990601313662,19185.66,-1.0175979858535134,19382.9,1.176826769742334,19446.43,0.153786173356063,19179.23285714286,19361.392,1.063173959604849,320.6899999999987,0.016643580136899854,-0.2214751342932383,0.3386386758402774,0.1190657392144203,0.4984326213598251,6.0,19.0,16.0,4.0,1.0,9.0,7.0,2.0,3.0,3.0,5.0,0.0,2.0,7.0,4.0,2.0,-0.0545833333333333,0.0483333333333333,0.0807954545454545,0.0769090909090909,10.0,10.0,10.0,10.0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,0.0,5.0,7.0,5.0,6.0
2022-10-17,19268.56,19635.8,19173.33,19550.76,27472552998,1.4670369507304493,0.9939875633497396,1.8816446892966647,21,0.1358239764258975,8,6,7,10,0.0633333333333333,4,1,5,19268.09,1.0513105194510208,19067.63,-0.6151990601313662,19185.66,-1.0175979858535134,19141.48,-1.5681541547728828,19237.70142857143,19342.164666666664,0.9939875633497647,462.4699999999975,0.02365483490155869,0.6193474133809408,-0.2214751342932383,0.3386386758402774,-0.0101593017578125,3.0,6.0,19.0,20.0,2.0,1.0,9.0,6.0,0.0,3.0,3.0,6.0,1.0,2.0,7.0,8.0,0.16375,-0.0545833333333333,0.0483333333333333,0.0535,10.0,10.0,10.0,10.0,5.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,5.0,7.0,7.0
2022-10-18,19550.47,19666.99,19144.77,19334.42,30580012344,-1.106555448483848,1.100288283379279,1.778386948768152,21,-0.0113252827099391,5,5,11,10,0.0193181818181818,2,3,5,19550.76,1.4670369507304493,19268.09,1.0513105194510208,19067.63,-0.6151990601313662,19051.42,-0.4704965342282929,19278.13,19339.32833333333,1.1002882833793015,522.2200000000012,0.027009861169872237,0.1358239764258975,0.6193474133809408,-0.2214751342932383,-0.0514277254833894,21.0,3.0,6.0,17.0,8.0,2.0,1.0,4.0,6.0,0.0,3.0,5.0,7.0,1.0,2.0,8.0,0.0633333333333333,0.16375,-0.0545833333333333,0.025,10.0,10.0,10.0,10.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,0.0,5.0,4.0,5.0,9.0
2022-10-19,19335.03,19348.42,19127.69,19139.54,22425387184,-1.0079433466325671,1.175895025758095,1.7833739738159642,18,0.0564103258980645,5,4,9,10,0.0572222222222222,2,1,7,19334.42,-1.106555448483848,19550.76,1.4670369507304493,19268.09,1.0513105194510208,19157.45,0.5565464411576793,19275.571428571428,19325.842,1.1758950257581147,220.72999999999956,0.011532670064170797,-0.0113252827099391,0.1358239764258975,0.6193474133809408,-0.0992401100340343,21.0,21.0,3.0,21.0,5.0,8.0,2.0,4.0,5.0,6.0,0.0,6.0,11.0,7.0,1.0,11.0,0.0193181818181818,0.0633333333333333,0.16375,0.06,10.0,10.0,10.0,10.0,2.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0
2022-10-20,19138.09,19315.2,18971.46,19053.74,24493974420,-0.4482866359379556,1.0575859721243808,1.674291908256563,17,0.0948821130920859,5,3,9,10,-0.0377777777777777,1,3,6,19139.54,-1.0079433466325671,19334.42,-1.106555448483848,19550.76,1.4670369507304493,19382.9,1.176826769742334,19228.54857142857,19331.273666666664,1.0575859721244014,343.7400000000016,0.018040552668400094,0.0564103258980645,-0.0113252827099391,0.1358239764258975,0.1190657392144203,18.0,21.0,21.0,16.0,5.0,5.0,8.0,7.0,4.0,5.0,6.0,5.0,9.0,11.0,7.0,4.0,0.0572222222222222,0.0193181818181818,0.0633333333333333,0.0807954545454545,10.0,10.0,10.0,10.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,7.0,5.0,5.0,5.0
2022-10-21,19053.2,19237.38,18770.97,19172.47,32459287866,0.623132256449388,1.038059102617492,1.639750717700333,14,-0.1404175290039607,3,5,6,10,0.0747222222222222,4,1,5,19053.74,-0.4482866359379556,19139.54,-1.0079433466325671,19334.42,-1.106555448483848,19185.66,-1.0175979858535134,19226.664285714283,19352.109333333334,1.0380591026175143,466.40999999999985,0.024327068969204273,0.0948821130920859,0.0564103258980645,-0.0113252827099391,0.3386386758402774,17.0,18.0,21.0,19.0,5.0,5.0,5.0,9.0,3.0,4.0,5.0,3.0,9.0,9.0,11.0,7.0,-0.0377777777777777,0.0572222222222222,0.0193181818181818,0.0483333333333333,10.0,10.0,10.0,10.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,6.0,7.0,5.0,7.0
2022-10-22,19172.38,19248.07,19132.24,19208.19,16104440957,0.1863088063248863,1.0031805597359027,1.3975028458481338,9,0.1102025575107998,3,2,4,10,0.0452083333333333,3,2,5,19172.47,0.623132256449388,19053.74,-0.4482866359379556,19139.54,-1.0079433466325671,19067.63,-0.6151990601313662,19246.744285714285,19345.264000000003,1.0031805597359265,115.82999999999811,0.006030240225653647,-0.1404175290039607,0.0948821130920859,0.0564103258980645,-0.2214751342932383,14.0,17.0,18.0,6.0,3.0,5.0,5.0,1.0,5.0,3.0,4.0,3.0,6.0,9.0,9.0,2.0,0.0747222222222222,-0.0377777777777777,0.0572222222222222,-0.0545833333333333,10.0,10.0,10.0,10.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,6.0,7.0,5.0
2022-10-23,19207.73,19646.65,19124.2,19567.01,22128794335,1.8680573234646225,1.1653895665571634,1.4347484998562627,9,0.111754126018948,4,3,2,10,0.0116666666666666,4,4,2,19208.19,0.1863088063248863,19172.47,0.623132256449388,19053.74,-0.4482866359379556,19268.09,1.0513105194510208,19289.447142857145,19354.243000000002,1.1653895665571847,522.4500000000007,0.02670055363594135,0.1102025575107998,-0.1404175290039607,0.0948821130920859,0.6193474133809408,9.0,14.0,17.0,3.0,3.0,3.0,5.0,2.0,2.0,5.0,3.0,0.0,4.0,6.0,9.0,1.0,0.0452083333333333,0.0747222222222222,-0.0377777777777777,0.16375,10.0,10.0,10.0,10.0,3.0,4.0,1.0,5.0,2.0,1.0,3.0,1.0,5.0,5.0,6.0,4.0
2022-10-24,19567.77,19589.13,19206.32,19345.57,30202235805,-1.1317007555063263,1.117065588650597,1.4066861978566656,19,-0.2053259266050238,4,8,7,10,0.0064848484848484,2,1,7,19567.01,1.8680573234646225,19208.19,0.1863088063248863,19172.47,0.623132256449388,19550.76,1.4670369507304493,19260.134285714284,19367.861666666668,1.117065588650617,382.8100000000013,0.019787992806621947,0.111754126018948,0.1102025575107998,-0.1404175290039607,0.1358239764258975,9.0,9.0,14.0,21.0,4.0,3.0,3.0,8.0,3.0,2.0,5.0,6.0,2.0,4.0,6.0,7.0,0.0116666666666666,0.0452083333333333,0.0747222222222222,0.0633333333333333,10.0,10.0,10.0,10.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,5.0,5.0,5.0
