Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d
2024-12-11,96656.06,101913.36,95747.23,101173.03,85391409936,4.652267903023555,2.993810171565628,2.5130541114990077
2024-12-12,101167.8,102524.91,99339.95,100043.0,72073983533,-1.1169280983281848,2.8629125659066057,2.518522671040767
2024-12-13,100046.65,101888.8,99233.28,101459.26,56894751583,1.4156512699539103,2.611192939871956,2.4801745858080957
2024-12-14,101451.44,102618.88,100634.05,101372.97,40422968793,-0.08504891520004776,2.612773724197192,2.359741269139096
2024-12-15,101373.53,105047.54,101227.03,104298.7,51145914137,2.8861046490006093,2.783009804338131,2.2908007112079227
2024-12-16,104293.58,107780.58,103322.98,106029.72,91020417816,1.6596755280746667,2.079264926603417,2.2919904074634188
2024-12-17,106030.69,108268.45,105291.73,106140.6,68589364868,0.10457445327594073,1.9604572743291737,2.279772485468313
2024-12-18,106147.3,106470.61,100041.54,100041.54,93865656139,-5.746208331213509,2.8065881390576353,2.5550282909041386
2024-12-19,100070.69,102748.15,95587.68,97490.95,97221662392,-2.5495309248538156,2.9399523554061373,2.589664736281674
2024-12-20,97484.7,98098.91,92175.18,97755.93,105634083408,0.27179958755145783,2.8573387027289305,2.5635075331689428
2024-12-21,97756.2,99507.1,96426.52,97224.73,51765334294,-0.5433941449894619,2.8516489693419595,2.4357279205644398
2024-12-22,97218.32,97360.27,94202.19,95104.94,43147981314,-2.1802991893111856,2.445355970011894,2.4651707481837386
2024-12-23,95099.39,96416.21,92403.13,94686.24,65239002919,-0.4402505274699653,2.1329985518715056,2.4568918882540802
2024-12-24,94684.34,99404.06,93448.02,98676.09,47114953674,4.213759042496545,3.045300096342709,2.5787050433567043
2024-12-25,98675.91,99478.75,97593.47,99299.2,33700394629,0.6314700957445796,2.2331026193843933,2.3957691126076854
2024-12-26,99297.7,99884.57,95137.88,95795.52,47054980873,-3.528407076794171,2.4346914086965117,2.480348951972778
2024-12-27,95704.98,97294.84,93310.74,94164.86,52419934565,-1.7022299163885757,2.481426523799685,2.373667305442209
2024-12-28,94160.19,95525.9,94014.29,95163.93,24107436185,1.0609796478219025,2.55063867681143,2.3813274114534986
2024-12-29,95174.05,95174.88,92881.79,93530.23,29635885267,-1.7167218714065235,2.4984958288087795,2.374159625961432
2024-12-30,93527.2,94903.32,91317.13,92643.21,56188003691,-0.9483778667068288,2.513580948446809,2.372996181486688
2024-12-31,92643.25,96090.6,91914.03,93429.2,43625106843,0.8484054039146427,1.7000797995343075,2.372815583577647
2025-01-01,93425.1,94929.87,92788.13,94419.76,24519888919,1.0602252828880054,1.7652511848933998,2.3680039704604243
2025-01-02,94416.29,97739.82,94201.57,96886.88,46009564411,2.6129276329446505,1.6497533983260821,2.416433096971627
2025-01-03,96881.73,98956.91,96034.62,98107.43,35611391163,1.2597680924393284,1.457039601873326,2.3687783670800724
2025-01-04,98106.99,98734.43,97562.98,98236.23,22342608078,0.1312846539757606,1.450025719154143,2.3318358351334005
2025-01-05,98233.91,98813.3,97291.77,98314.96,20525254825,0.08014354785399469,1.1214759482936267,2.2438179787296875
2025-01-06,98314.95,102482.88,97926.15,102078.09,51823432705,3.827627046789206,1.363545336289663,2.351784780653877
2025-01-07,102248.85,102712.48,96132.88,96922.7,58685738547,-5.050437366138027,2.8143342985355346,2.51939929299639
2025-01-08,96924.16,97258.32,92525.84,95043.52,63875859171,-1.9388440478855795,2.9505158716327773,2.4496577691413512
2025-01-09,95043.48,95349.72,91220.84,92484.04,62777261693,-2.692955816451248,2.8877484161598637,2.4937450981147737
2025-01-10,92494.49,95770.61,92250.09,94701.45,62058693684,2.3976136855613284,3.0396317616913358,2.376248427278498
2025-01-11,94700.84,94977.69,93840.05,94566.59,18860894100,-0.1424054225146465,3.032455440492769,2.369829014926045
2025-01-12,94565.73,95367.54,93712.51,94488.44,20885130965,-0.08264017979288107,3.027861111657769,2.3511902032812944
2025-01-13,94488.89,95837.0,89260.1,94516.52,72978998252,0.029717921049399187,2.391017149490569,2.351493944126149
2025-01-14,94519.01,97352.66,94322.16,96534.05,53769675818,2.134579224880473,1.8855446758707268,2.321223153433212
2025-01-15,96534.05,100697.23,96501.64,100504.49,57805923627,4.112994326872221,2.227372971342172,2.4307695047498403
2025-01-16,100505.3,100781.59,97364.45,99756.91,54103781805,-0.7438274648227217,1.794421798359584,2.432646204006093
2025-01-17,100025.77,105884.23,99948.91,104462.04,71888972663,4.716595572176385,2.2339585033502707,2.3555777770637056
2025-01-18,104124.95,104913.2,102226.62,104408.07,50445655726,-0.05166470040216531,2.223538078537376,2.2995804582156816
2025-01-19,104411.29,106299.8,99570.53,101089.61,76789928525,-3.178355849313186,2.8088570262370807,2.383417659849341
2025-01-20,101083.75,109114.88,99471.36,102016.66,126279678351,0.9170576481598802,2.777466975250061,2.3839088325610196
2025-01-21,102052.58,107180.92,100103.95,106146.27,88733878242,4.047976085474669,2.979646575653678,2.44107160951724
2025-01-22,106136.38,106294.34,103360.27,103653.07,53878181052,-2.348834301949565,3.0010139026533653,2.488024311992676
2025-01-23,103657.67,106820.33,101257.8,103960.17,104104515428,0.2962768010633887,2.9557366501580637,2.377616008497059
2025-01-24,103965.67,107098.55,102772.13,104819.48,52388229265,0.8265761781651504,2.3658238437813237,2.3790995217934254
2025-01-25,104824.03,105243.79,104120.38,104714.65,23888996502,-0.10001003630241145,2.3663179858950483,2.2734357187607928
2025-01-26,104713.21,105438.65,102507.71,102682.5,22543395879,-1.9406549131377404,2.1165697498435327,2.281160090624433
2025-01-27,102680.3,103214.11,97795.94,102087.69,89006608428,-0.5792710539770596,2.1126605266964162,2.2822997481171052
2025-01-28,102095.41,103730.82,100238.19,101332.48,47180685494,-0.7397659796200773,1.1505732382711586,2.259990479200847
2025-01-29,101317.52,104750.8,101283.82,103703.21,47432049818,2.3395558857337795,1.3479598821799366,2.277418166699219
2025-01-30,103709.34,106418.77,103321.65,104735.3,41915744521,0.9952343808836694,1.3972821318483846,2.2785688455277873
2025-01-31,104737.56,106026.35,101543.88,102405.02,45732764360,-2.2249232111809514,1.5994864017972472,2.3245468265204403
2025-02-01,102402.8,102755.73,100297.71,100655.91,27757944848,-1.7080315007994784,1.676030400496944,2.3099237209120322
2025-02-02,100661.54,101430.66,96216.08,97688.98,63091816853,-2.947596420319487,1.8494101468921116,2.367418828236892
2025-02-03,97681.1,102514.17,91242.89,101405.42,115400897748,3.8043595091278526,2.5168539615597556,2.466659723460391
2025-02-04,101398.72,101745.62,96208.11,97871.82,73002130211,-3.4846263641529096,2.8328140971691513,2.5537291351333136
2025-02-05,97878.01,99113.21,96174.83,96615.45,49125911241,-1.2836892171822378,2.553047526613867,2.459451432449138
2025-02-06,96610.64,99168.61,95707.35,96593.3,45302471947,-0.022925939898843506,2.448733604110433,2.27897201923182
2025-02-07,96581.32,100154.14,95653.88,96529.09,55741290456,-0.06647458985251653,2.4227463367252473,2.249101478067285
2025-02-08,96533.26,96877.8,95702.49,96482.45,22447526395,-0.04831704100805023,2.4019736371480045,2.18782278783899
2025-02-09,96481.31,97325.28,94745.26,96500.09,27732901800,0.01828311781053582,2.1642383966251235,2.14680758668403
2025-02-10,96499.46,98333.22,95320.84,97437.55,40078962391,0.9714602338712908,1.4463045222073005,2.152366785280414
2025-02-11,97438.13,98492.9,94875.04,95747.43,37488783272,-1.7345674229288455,0.9071535384071925,2.1787508262009556
2025-02-12,95745.7,98151.02,94101.2,97885.86,49340445530,2.233407204767812,1.2032933309494847,2.214312196232382
2025-02-13,97888.75,98111.09,95269.71,96623.87,37147280860,-1.289246475435779,1.3297111155100827,2.1961431143414973
2025-02-14,96623.37,98819.47,96342.8,97508.97,32697987277,0.9160262365810912,1.3712428035384054,2.0646258804548383
2025-02-15,97508.38,97975.04,97240.2,97580.35,17047266288,0.07320352168627142,1.3690451396469816,2.0609574031208537
2025-02-16,97580.49,97725.59,96060.98,96175.03,16536755396,-1.4401670008357237,1.5006033144089475,1.8670396582951294
2025-02-17,96179.01,97032.23,95243.55,95773.38,27336550690,-0.41762399242297743,1.4351988348980407,1.8668383752434519
2025-02-18,95773.81,96695.38,93388.84,95539.55,37325720482,-0.24414926151713479,1.2779389824808436,1.784277050129292
2025-02-19,95532.53,96855.59,95011.97,96635.61,28990872862,1.1472316961928408,0.9921319164778231,1.789611613918405
2025-02-20,96628.4,98722.29,96481.41,98347.95,31327236096,1.7719554934252368,1.0910495942178298,1.647446726181151
